bank_stmt_id,invoice_ref,system_status,system_reason,confidence,canonical_id
UPL-000001,INV-2026-2001,MATCH,Exact match across sources,1.0,CANON-1001
UPL-000002,INV-2026-2002,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹602.23),0.85,CANON-1002
UPL-000003,INV-2026-2003,MATCH,Exact match across sources,1.0,CANON-1003
UPL-000004,INV-2026-2004,MATCH,Exact match across sources,1.0,CANON-1004
UPL-000005,INV-2026-2005,MATCH,Exact match across sources,1.0,CANON-1005
UPL-000006,INV-2026-2006,MATCH,Exact match across sources,1.0,CANON-1006
UPL-000007,INV-2026-2007,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹1961.64),0.85,CANON-1007
UPL-000008,INV-2026-2008,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1008
UPL-000009,INV-2026-2009,MATCH,Exact match across sources,1.0,CANON-1009
UPL-000010,INV-2026-2010,MATCH,Exact match across sources,1.0,CANON-1010
UPL-000011,INV-2026-2011,MATCH,Exact match across sources,1.0,CANON-1011
UPL-000012,INV-2026-2012,MATCH,Exact match across sources,1.0,CANON-1012
UPL-000013,INV-2026-2013,MATCH,Exact match across sources,1.0,CANON-1013
UPL-000014,INV-2026-2014,MATCH,Exact match across sources,1.0,CANON-1014
UPL-000015,INV-2026-2015,MATCH,Exact match across sources,1.0,CANON-1015
UPL-000016,INV-2026-2017,MATCH,Exact match across sources,1.0,CANON-1017
UPL-000017,INV-2026-2018,MATCH,Exact match across sources,1.0,CANON-1018
UPL-000018,INV-2026-2019,MATCH,Exact match across sources,1.0,CANON-1019
UPL-000019,INV-2026-2020,MATCH,Exact match across sources,1.0,CANON-1020
UPL-000020,INV-2026-2021,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1021
UPL-000021,INV-2026-2022,MATCH,Exact match across sources,1.0,CANON-1022
UPL-000022,INV-2026-2023,MATCH,Exact match across sources,1.0,CANON-1023
UPL-000023,INV-2026-2024,MATCH,Exact match across sources,1.0,CANON-1024
UPL-000024,INV-2026-2025,MATCH,Exact match across sources,1.0,CANON-1025
UPL-000025,INV-2026-2029,MATCH,Exact match across sources,1.0,CANON-1029
UPL-000026,INV-2026-2030,MATCH,Exact match across sources,1.0,CANON-1030
UPL-000027,INV-2026-2031,MATCH,Exact match across sources,1.0,CANON-1031
UPL-000028,INV-2026-2032,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹3284.4),0.85,CANON-1032
UPL-000029,INV-2026-2033,MATCH,Exact match across sources,1.0,CANON-1033
UPL-000030,INV-2026-2034,MATCH,Exact match across sources,1.0,CANON-1034
UPL-000031,INV-2026-2035,MATCH,Exact match across sources,1.0,CANON-1035
UPL-000032,INV-2026-2036,MATCH,Exact match across sources,1.0,CANON-1036
UPL-000033,INV-2026-2037,MATCH,Exact match across sources,1.0,CANON-1037
UPL-000034,INV-2026-2038,MATCH,Exact match across sources,1.0,CANON-1038
UPL-000035,INV-2026-2039,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹3668.25),0.85,CANON-1039
UPL-000036,INV-2026-2040,MATCH,Exact match across sources,1.0,CANON-1040
UPL-000037,INV-2026-2041,MATCH,Exact match across sources,1.0,CANON-1041
UPL-000038,INV-2026-2042,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1042
UPL-000039,INV-2026-2043,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹2479.64),0.85,CANON-1043
UPL-000040,INV-2026-2044,MATCH,Exact match across sources,1.0,CANON-1044
UPL-000041,INV-2026-2045,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1045
UPL-000042,INV-2026-2046,MATCH,Exact match across sources,1.0,CANON-1046
UPL-000043,INV-2026-2047,MATCH,Exact match across sources,1.0,CANON-1047
UPL-000044,INV-2026-2048,MATCH,Exact match across sources,1.0,CANON-1048
UPL-000045,INV-2026-2049,MATCH,Exact match across sources,1.0,CANON-1049
UPL-000046,INV-2026-2050,MATCH,Exact match across sources,1.0,CANON-1050
UPL-000047,INV-2026-2051,MATCH,Exact match across sources,1.0,CANON-1051
UPL-000048,INV-2026-2052,MATCH,Exact match across sources,1.0,CANON-1052
UPL-000049,INV-2026-2053,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1053
UPL-000050,INV-2026-2055,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹1496.44),0.85,CANON-1055
UPL-000051,INV-2026-2056,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹2691.81),0.85,CANON-1056
UPL-000052,INV-2026-2057,MATCH,Exact match across sources,1.0,CANON-1057
UPL-000053,INV-2026-2058,MATCH,Exact match across sources,1.0,CANON-1058
UPL-000054,INV-2026-2059,MATCH,Exact match across sources,1.0,CANON-1059
UPL-000055,INV-2026-2060,MATCH,Exact match across sources,1.0,CANON-1060
UPL-000056,INV-2026-2061,MATCH,Exact match across sources,1.0,CANON-1061
UPL-000057,INV-2026-2063,MATCH,Exact match across sources,1.0,CANON-1063
UPL-000058,INV-2026-2064,MATCH,Exact match across sources,1.0,CANON-1064
UPL-000059,INV-2026-2065,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1065
UPL-000060,INV-2026-2066,MATCH,Exact match across sources,1.0,CANON-1066
UPL-000061,INV-2026-2067,MATCH,Exact match across sources,1.0,CANON-1067
UPL-000062,INV-2026-2068,MATCH,Exact match across sources,1.0,CANON-1068
UPL-000063,INV-2026-2069,MATCH,Exact match across sources,1.0,CANON-1069
UPL-000064,INV-2026-2070,MATCH,Exact match across sources,1.0,CANON-1070
UPL-000065,INV-2026-2071,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1071
UPL-000066,INV-2026-2072,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1072
UPL-000067,INV-2026-2073,MATCH,Exact match across sources,1.0,CANON-1073
UPL-000068,INV-2026-2074,MATCH,Exact match across sources,1.0,CANON-1074
UPL-000069,INV-2026-2075,MATCH,Exact match across sources,1.0,CANON-1075
UPL-000070,INV-2026-2076,MATCH,Exact match across sources,1.0,CANON-1076
UPL-000071,INV-2026-2078,MATCH,Exact match across sources,1.0,CANON-1078
UPL-000072,INV-2026-2079,MATCH,Exact match across sources,1.0,CANON-1079
UPL-000073,INV-2026-2080,MATCH,Exact match across sources,1.0,CANON-1080
UPL-000074,INV-2026-2081,MATCH,Exact match across sources,1.0,CANON-1081
UPL-000075,INV-2026-2082,MATCH,Exact match across sources,1.0,CANON-1082
UPL-000076,INV-2026-2083,MATCH,Exact match across sources,1.0,CANON-1083
UPL-000077,INV-2026-2084,MATCH,Exact match across sources,1.0,CANON-1084
UPL-000078,INV-2026-2085,MATCH,Exact match across sources,1.0,CANON-1085
UPL-000079,INV-2026-2086,MATCH,Exact match across sources,1.0,CANON-1086
UPL-000080,INV-2026-2087,MATCH,Exact match across sources,1.0,CANON-1087
UPL-000081,INV-2026-2088,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹3314.68),0.85,CANON-1088
UPL-000082,INV-2026-2089,MATCH,Exact match across sources,1.0,CANON-1089
UPL-000083,INV-2026-2090,MATCH,Exact match across sources,1.0,CANON-1090
UPL-000084,INV-2026-2091,MATCH,Exact match across sources,1.0,CANON-1091
UPL-000085,INV-2026-2092,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹4470.9),0.85,CANON-1092
UPL-000086,INV-2026-2093,MATCH,Exact match across sources,1.0,CANON-1093
UPL-000087,INV-2026-2094,MATCH,Exact match across sources,1.0,CANON-1094
UPL-000088,INV-2026-2095,MATCH,Exact match across sources,1.0,CANON-1095
UPL-000089,INV-2026-2096,MATCH,Exact match across sources,1.0,CANON-1096
UPL-000090,INV-2026-2097,MATCH,Exact match across sources,1.0,CANON-1097
UPL-000091,INV-2026-2098,MATCH,Exact match across sources,1.0,CANON-1098
UPL-000092,INV-2026-2099,MATCH,Exact match across sources,1.0,CANON-1099
UPL-000093,INV-2026-2100,MATCH,Exact match across sources,1.0,CANON-1100
UPL-000094,INV-2026-2101,MATCH,Exact match across sources,1.0,CANON-1101
UPL-000095,INV-2026-2102,MATCH,Exact match across sources,1.0,CANON-1102
UPL-000096,INV-2026-2103,MATCH,Exact match across sources,1.0,CANON-1103
UPL-000097,INV-2026-2104,MATCH,Exact match across sources,1.0,CANON-1104
UPL-000098,INV-2026-2105,MATCH,Exact match across sources,1.0,CANON-1105
UPL-000099,INV-2026-2106,MATCH,Exact match across sources,1.0,CANON-1106
UPL-000100,INV-2026-2107,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1107
UPL-000101,INV-2026-2108,MATCH,Exact match across sources,1.0,CANON-1108
UPL-000102,INV-2026-2110,MATCH,Exact match across sources,1.0,CANON-1110
UPL-000103,INV-2026-2112,MATCH,Exact match across sources,1.0,CANON-1112
UPL-000104,INV-2026-2113,MATCH,Exact match across sources,1.0,CANON-1113
UPL-000105,INV-2026-2114,MATCH,Exact match across sources,1.0,CANON-1114
UPL-000106,INV-2026-2115,REVIEW,Gateway amount mismatch due to fee deduction (â‚¹1772.03),0.85,CANON-1115
UPL-000107,INV-2026-2116,MATCH,Exact match across sources,1.0,CANON-1116
UPL-000108,INV-2026-2117,MATCH,Exact match across sources,1.0,CANON-1117
UPL-000109,INV-2026-2118,MATCH,Exact match across sources,1.0,CANON-1118
UPL-000110,INV-2026-2119,MATCH,Exact match across sources,1.0,CANON-1119
UPL-000111,INV-2026-2120,MATCH,Exact match across sources,1.0,CANON-1120
UPL-000112,INV-2026-2121,MATCH,Exact match across sources,1.0,CANON-1121
UPL-000113,INV-2026-2122,MATCH,Exact match across sources,1.0,CANON-1122
UPL-000114,INV-2026-2123,MATCH,Exact match across sources,1.0,CANON-1123
UPL-000115,INV-2026-2124,MATCH,Exact match across sources,1.0,CANON-1124
UPL-000116,INV-2026-2125,MATCH,Exact match across sources,1.0,CANON-1125
UPL-000117,INV-2026-2126,MATCH,Exact match across sources,1.0,CANON-1126
UPL-000118,INV-2026-2127,MATCH,Exact match across sources,1.0,CANON-1127
UPL-000119,INV-2026-2128,MATCH,Exact match across sources,1.0,CANON-1128
UPL-000120,INV-2026-2129,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1129
UPL-000121,INV-2026-2130,MATCH,Exact match across sources,1.0,CANON-1130
UPL-000122,INV-2026-2131,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1131
UPL-000123,INV-2026-2132,MATCH,Exact match across sources,1.0,CANON-1132
UPL-000124,INV-2026-2133,MATCH,Exact match across sources,1.0,CANON-1133
